"Story","Title","Result","Date","Stability","Duration (s)"
"Login","Colin logs in with valid credentials","SUCCESS","2021-11-18T17:44:36.102315052Z[Etc/UTC]","0.0","32.81"
"Login","Login on with invalid credentials","SUCCESS","2021-11-18T17:45:09.445894246Z[Etc/UTC]","0.0","26.26"
"Managing the cart","Colin adds items to the cart","SUCCESS","2021-11-18T17:44:36.208826893Z[Etc/UTC]","0.0","59.83"
"Managing the cart","Colin adds an item to the cart","SUCCESS","2021-11-18T17:45:36.08753786Z[Etc/UTC]","0.0","4.5"
"Managing the cart","Colin adds several items to the cart","SUCCESS","2021-11-18T17:45:40.609462415Z[Etc/UTC]","0.0","5.92"
"Managing the cart","Colin removes an item from the cart on the product catalog page 2","SUCCESS","2021-11-18T17:45:46.583604706Z[Etc/UTC]","0.0","5.8"
"Managing the cart","Colin removes an item from the cart overview","SUCCESS","2021-11-18T17:45:52.397437603Z[Etc/UTC]","0.0","4.09"
"Managing the cart","Colin views the details of a product and adds it to his cart 2","SUCCESS","2021-11-18T17:45:56.537543897Z[Etc/UTC]","0.0","3.2"
"Managing the cart","Colin sees every item he has added in the cart","SUCCESS","2021-11-18T17:45:59.757602624Z[Etc/UTC]","0.0","2.51"
"Browse the catalog","Colin reviews our range of products","SUCCESS","2021-11-18T17:44:36.301130736Z[Etc/UTC]","0.0","35.1"
"Browse the catalog","Colin views information about each product","SUCCESS","2021-11-18T17:45:11.589353048Z[Etc/UTC]","0.0","25.62"
"Browse the catalog","Colin views the details for specific products","SUCCESS","2021-11-18T17:45:37.328581036Z[Etc/UTC]","0.0","22.76"
"Browse the catalog","Sort products","SUCCESS","2021-11-18T17:46:00.104343742Z[Etc/UTC]","0.0","9.67"
"Completing a purchase","Colin enters incomplete name and address info","SUCCESS","2021-11-18T17:44:35.917657365Z[Etc/UTC]","0.0","69.31"
"Completing a purchase","Colin purchases two items and sees them both appear in the purchase summary","SUCCESS","2021-11-18T17:45:45.24683075Z[Etc/UTC]","0.0","4.73"
"Completing a purchase","Colin confirms his order and is told that the items have been dispatched","SUCCESS","2021-11-18T17:45:49.998615395Z[Etc/UTC]","0.0","4.47"
"Calculating sales tax","Colin sees the correctly calculated sales tax for his order","SUCCESS","2021-11-18T17:44:36.222075986Z[Etc/UTC]","0.0","45.99"
"Calculating sales tax","Colin purchases two items so the total tax calculated includes tax for both items","SUCCESS","2021-11-18T17:45:22.269648219Z[Etc/UTC]","0.0","4.08"
