"Story","Title","Result","Date","Stability","Duration (s)"
"Calculator","Rounding down","SUCCESS","2022-08-31T12:07:40.988423917Z[Etc/UTC]","0.0","62.53"
"Calculator","Should report divide by zero errors","SUCCESS","2022-08-31T12:08:43.537650352Z[Etc/UTC]","0.0","3.47"
"Managing the cart","Colin adds items to the cart","SUCCESS","2022-08-31T12:07:40.96946336Z[Etc/UTC]","0.0","43.03"
"Managing the cart","Colin adds an item to the cart","SUCCESS","2022-08-31T12:08:24.005574214Z[Etc/UTC]","0.0","5.79"
"Managing the cart","Colin removes an item from the cart on the product catalog page 2","SUCCESS","2022-08-31T12:08:29.91963553Z[Etc/UTC]","0.0","7.03"
"Managing the cart","Colin removes an item from the cart overview","SUCCESS","2022-08-31T12:08:37.0287923Z[Etc/UTC]","0.0","4.59"
"Managing the cart","Colin views the details of a product and adds it to his cart 2","SUCCESS","2022-08-31T12:08:41.734427549Z[Etc/UTC]","0.0","3.71"
"Managing the cart","Colin sees every item he has added in the cart","SUCCESS","2022-08-31T12:08:45.56543299Z[Etc/UTC]","0.0","2.61"
"Browse the catalog","Colin reviews our range of products","SUCCESS","2022-08-31T12:07:40.975461773Z[Etc/UTC]","0.0","19.61"
"Browse the catalog","Colin views information about each product","SUCCESS","2022-08-31T12:08:00.805955821Z[Etc/UTC]","0.0","13.95"
"Browse the catalog","Colin views the details for specific products","SUCCESS","2022-08-31T12:08:14.765937474Z[Etc/UTC]","0.0","26.09"
"Filtering products","Sort products","SUCCESS","2022-08-31T12:08:41.243391525Z[Etc/UTC]","0.0","14.76"
"Login's all good","Colin logs in with Colin's valid credentials","SUCCESS","2022-08-31T12:07:40.969306857Z[Etc/UTC]","0.0","24.57"
"Login's all good","Login's with invalid credentials for <username>","SUCCESS","2022-08-31T12:08:05.585915628Z[Etc/UTC]","0.0","16.87"
"Completing a purchase","Colin enters incomplete name and address info","SUCCESS","2022-08-31T12:07:40.969380059Z[Etc/UTC]","0.0","50.26"
"Completing a purchase","Colin purchases two items and sees them both appear in the purchase summary","SUCCESS","2022-08-31T12:08:31.259429492Z[Etc/UTC]","0.0","4.47"
"Completing a purchase","Colin confirms his order and is told that the items have been dispatched","SUCCESS","2022-08-31T12:08:35.738875036Z[Etc/UTC]","0.0","3.3"
"Calculating sales tax","Colin sees the correctly calculated sales tax for his order","SUCCESS","2022-08-31T12:07:40.98330312Z[Etc/UTC]","0.0","30.33"
"Calculating sales tax","Colin purchases two items so the total tax calculated includes tax for both items","SUCCESS","2022-08-31T12:08:11.322273738Z[Etc/UTC]","0.0","5.9"
