"Story","Title","Result","Date","Stability","Duration (s)"
"Managing the cart","Colin adds items to the cart","SUCCESS","2021-11-06T08:12:48.376178185Z[Etc/UTC]","0.0","27.87"
"Managing the cart","Colin adds an item to the cart","SUCCESS","2021-11-06T08:13:16.31427386Z[Etc/UTC]","0.0","2.27"
"Managing the cart","Colin adds several items to the cart","SUCCESS","2021-11-06T08:13:18.640510156Z[Etc/UTC]","0.0","3.24"
"Managing the cart","Colin removes an item from the cart","SUCCESS","2021-11-06T08:13:21.959098274Z[Etc/UTC]","0.0","2.0"
"Managing the cart","Colin views the details of a product and adds it to his cart","SUCCESS","2021-11-06T08:13:24.042686523Z[Etc/UTC]","0.0","2.52"
"Managing the cart","Colin adds some items to the cart and reviews his cart contents","SUCCESS","2021-11-06T08:13:26.626010537Z[Etc/UTC]","0.0","1.67"
"Completing a purchase","Colin enters incomplete name and address info","SUCCESS","2021-11-06T08:12:48.367882828Z[Etc/UTC]","0.0","42.01"
"Completing a purchase","Colin purchases two items and sees them both appear in the purchase summary","SUCCESS","2021-11-06T08:13:30.479310312Z[Etc/UTC]","0.0","4.8"
"Completing a purchase","Colin confirms his order and is told that the items have been dispatched","SUCCESS","2021-11-06T08:13:35.328749317Z[Etc/UTC]","0.0","1.19"
"Calculating sales tax","Colin sees the correctly calculated sales tax for his order","SUCCESS","2021-11-06T08:12:48.67306063Z[Etc/UTC]","0.0","34.57"
"Calculating sales tax","Colin purchases two items so the total tax calculated includes tax for both items","SUCCESS","2021-11-06T08:13:23.275992006Z[Etc/UTC]","0.0","5.16"
