"Story","Title","Result","Date","Stability","Duration (s)"
"Login","Colin logs in with valid credentials","SUCCESS","2021-11-18T12:59:33.490504651Z[Etc/UTC]","0.0","26.51"
"Login","Login on with invalid credentials","SUCCESS","2021-11-18T13:00:00.705547761Z[Etc/UTC]","0.0","21.96"
"Managing the cart","Colin adds items to the cart","SUCCESS","2021-11-18T12:59:33.285062292Z[Etc/UTC]","0.0","48.64"
"Managing the cart","Colin adds an item to the cart","SUCCESS","2021-11-18T13:00:21.946347527Z[Etc/UTC]","0.0","5.14"
"Managing the cart","Colin adds several items to the cart","SUCCESS","2021-11-18T13:00:27.124187792Z[Etc/UTC]","0.0","4.82"
"Managing the cart","Colin removes an item from the cart on the product catalog page 2","SUCCESS","2021-11-18T13:00:31.993155775Z[Etc/UTC]","0.0","4.67"
"Managing the cart","Colin removes an item from the cart overview","SUCCESS","2021-11-18T13:00:36.697180952Z[Etc/UTC]","0.0","4.08"
"Managing the cart","Colin views the details of a product and adds it to his cart 2","SUCCESS","2021-11-18T13:00:40.795414332Z[Etc/UTC]","0.0","2.92"
"Managing the cart","Colin sees every item he has added in the cart","SUCCESS","2021-11-18T13:00:43.725615498Z[Etc/UTC]","0.0","2.32"
"Browse the catalog","Colin reviews our range of products","SUCCESS","2021-11-18T12:59:33.934851349Z[Etc/UTC]","0.0","27.52"
"Browse the catalog","Colin views information about each product","SUCCESS","2021-11-18T13:00:01.881837457Z[Etc/UTC]","0.0","21.49"
"Browse the catalog","Colin views the details for specific products","SUCCESS","2021-11-18T13:00:23.431751651Z[Etc/UTC]","0.0","18.5"
"Browse the catalog","Sort products","SUCCESS","2021-11-18T13:00:41.955750068Z[Etc/UTC]","0.0","8.2"
"Completing a purchase","Colin enters incomplete name and address info","SUCCESS","2021-11-18T12:59:33.572281668Z[Etc/UTC]","0.0","56.14"
"Completing a purchase","Colin purchases two items and sees them both appear in the purchase summary","SUCCESS","2021-11-18T13:00:29.749365119Z[Etc/UTC]","0.0","4.38"
"Completing a purchase","Colin confirms his order and is told that the items have been dispatched","SUCCESS","2021-11-18T13:00:34.139109681Z[Etc/UTC]","0.0","3.76"
"Calculating sales tax","Colin sees the correctly calculated sales tax for his order","SUCCESS","2021-11-18T12:59:34.295074489Z[Etc/UTC]","0.0","37.85"
"Calculating sales tax","Colin purchases two items so the total tax calculated includes tax for both items","SUCCESS","2021-11-18T13:00:12.209641984Z[Etc/UTC]","0.0","3.33"
