"Story","Title","Result","Date","Stability","Duration (s)"
"Login","Colin logs in with valid credentials","SUCCESS","2021-11-26T16:36:50.264791415Z[Etc/UTC]","0.0","29.42"
"Login","Login on with invalid credentials","SUCCESS","2021-11-26T16:37:20.383233314Z[Etc/UTC]","0.0","26.09"
"Managing the cart","Colin adds items to the cart","SUCCESS","2021-11-26T16:36:50.120958353Z[Etc/UTC]","0.0","56.13"
"Managing the cart","Colin adds an item to the cart","SUCCESS","2021-11-26T16:37:46.27353519Z[Etc/UTC]","0.0","4.88"
"Managing the cart","Colin adds ignored items to the cart","IGNORED","2021-11-26T16:37:51.19267592Z[Etc/UTC]","0.0","0.19"
"Managing the cart","Colin adds pending items to the cart","PENDING","2021-11-26T16:37:51.428750039Z[Etc/UTC]","0.0","0.15"
"Managing the cart","Colin adds skipped items to the cart","SKIPPED","2021-11-26T16:37:51.637610245Z[Etc/UTC]","0.0","0.13"
"Managing the cart","Colin adds several items to the cart","SUCCESS","2021-11-26T16:37:51.810739339Z[Etc/UTC]","0.0","5.64"
"Managing the cart","Colin removes an item from the cart on the product catalog page 2","SUCCESS","2021-11-26T16:37:57.491789142Z[Etc/UTC]","0.0","5.21"
"Managing the cart","Colin removes an item from the cart overview","SUCCESS","2021-11-26T16:38:02.731915643Z[Etc/UTC]","0.0","4.36"
"Managing the cart","Colin views the details of a product and adds it to his cart 2","SUCCESS","2021-11-26T16:38:07.103036369Z[Etc/UTC]","0.0","2.8"
"Managing the cart","Colin sees every item he has added in the cart","SUCCESS","2021-11-26T16:38:09.938374655Z[Etc/UTC]","0.0","2.32"
"Browse the catalog","Colin reviews our range of products","SUCCESS","2021-11-26T16:36:50.332119286Z[Etc/UTC]","0.0","36.36"
"Browse the catalog","Colin reviews our range of products by hand","PENDING","2021-11-26T16:37:27.329136042Z[Etc/UTC]","0.0","0.18"
"Browse the catalog","Colin views information about each product","SUCCESS","2021-11-26T16:37:27.59172256Z[Etc/UTC]","0.0","23.87"
"Browse the catalog","Colin views the details for specific products","SUCCESS","2021-11-26T16:37:51.518843077Z[Etc/UTC]","0.0","17.45"
"Browse the catalog","Sort products","SUCCESS","2021-11-26T16:38:08.974509932Z[Etc/UTC]","0.0","9.08"
"Completing a purchase","Colin enters incomplete name and address info","SUCCESS","2021-11-26T16:36:50.710590286Z[Etc/UTC]","0.0","64.49"
"Completing a purchase","Colin purchases two items and sees them both appear in the purchase summary","SUCCESS","2021-11-26T16:37:55.217886Z[Etc/UTC]","0.0","4.46"
"Completing a purchase","Colin confirms his order and is told that the items have been dispatched","SUCCESS","2021-11-26T16:37:59.693056913Z[Etc/UTC]","0.0","4.4"
"Calculating sales tax","Colin sees the correctly calculated sales tax for his order","SUCCESS","2021-11-26T16:36:50.459623337Z[Etc/UTC]","0.0","41.04"
"Calculating sales tax","Colin purchases two items so the total tax calculated includes tax for both items","SUCCESS","2021-11-26T16:37:31.619814098Z[Etc/UTC]","0.0","4.03"
