"Story","Title","Result","Date","Stability","Duration (s)"
"Login","Colin logs in with valid credentials","SUCCESS","2021-11-05T10:36:48.419019676Z[Etc/UTC]","0.0","15.18"
"Login","Login on with invalid credentials","SUCCESS","2021-11-05T10:37:04.535292141Z[Etc/UTC]","0.0","13.35"
"Managing the cart","Colin adds items to the cart","SUCCESS","2021-11-05T10:36:48.587119054Z[Etc/UTC]","0.0","18.38"
"Managing the cart","Colin adds an item to the cart","SUCCESS","2021-11-05T10:37:07.044966241Z[Etc/UTC]","0.0","1.2"
"Managing the cart","Colin adds several items to the cart","SUCCESS","2021-11-05T10:37:08.365677789Z[Etc/UTC]","0.0","2.34"
"Managing the cart","Colin removes an item from the cart","SUCCESS","2021-11-05T10:37:10.789928198Z[Etc/UTC]","0.0","2.91"
"Managing the cart","Colin views the details of a product and adds it to his cart","SUCCESS","2021-11-05T10:37:13.709613086Z[Etc/UTC]","0.0","1.9"
"Managing the cart","Colin adds some items to the cart and reviews his cart contents","SUCCESS","2021-11-05T10:37:15.668802718Z[Etc/UTC]","0.0","2.17"
"Browse the catalog","Colin reviews our range of products","SUCCESS","2021-11-05T10:36:48.708614922Z[Etc/UTC]","0.0","16.66"
"Browse the catalog","Colin views information about each product","SUCCESS","2021-11-05T10:37:06.169590307Z[Etc/UTC]","0.0","5.7"
"Browse the catalog","Colin views the details for specific products","SUCCESS","2021-11-05T10:37:11.973661115Z[Etc/UTC]","0.0","6.16"
"Browse the catalog","Sort products","SUCCESS","2021-11-05T10:37:18.197579077Z[Etc/UTC]","0.0","4.48"
"Completing a purchase","Colin enters incomplete name and address info","SUCCESS","2021-11-05T10:36:48.033955677Z[Etc/UTC]","0.0","29.68"
"Completing a purchase","Colin purchases two items and sees them both appear in the purchase summary","SUCCESS","2021-11-05T10:37:17.743813727Z[Etc/UTC]","0.0","6.46"
"Completing a purchase","Colin confirms his order and is told that the items have been dispatched","SUCCESS","2021-11-05T10:37:24.225941494Z[Etc/UTC]","0.0","3.72"
"Calculating sales tax","Colin purchases two items and sees them both appear in the purchase summary","SUCCESS","2021-11-05T10:37:21.848435053Z[Etc/UTC]","0.0","9.19"
"Calculating sales tax","Colin purchases two items so the total tax calculated includes tax for both items","SUCCESS","2021-11-05T10:37:31.047195018Z[Etc/UTC]","0.0","1.84"
