"Story","Title","Result","Date","Stability","Duration (s)"
"Login","Colin logs in with valid credentials","SUCCESS","2021-11-06T08:12:48.077477514Z[Etc/UTC]","0.0","21.07"
"Login","Login on with invalid credentials","SUCCESS","2021-11-06T08:13:10.019533528Z[Etc/UTC]","0.0","16.89"
"Managing the cart","Colin adds items to the cart","SUCCESS","2021-11-06T08:12:48.376178185Z[Etc/UTC]","0.0","27.87"
"Managing the cart","Colin adds an item to the cart","SUCCESS","2021-11-06T08:13:16.31427386Z[Etc/UTC]","0.0","2.27"
"Managing the cart","Colin adds several items to the cart","SUCCESS","2021-11-06T08:13:18.640510156Z[Etc/UTC]","0.0","3.24"
"Managing the cart","Colin removes an item from the cart","SUCCESS","2021-11-06T08:13:21.959098274Z[Etc/UTC]","0.0","2.0"
"Managing the cart","Colin views the details of a product and adds it to his cart","SUCCESS","2021-11-06T08:13:24.042686523Z[Etc/UTC]","0.0","2.52"
"Managing the cart","Colin adds some items to the cart and reviews his cart contents","SUCCESS","2021-11-06T08:13:26.626010537Z[Etc/UTC]","0.0","1.67"
"Browse the catalog","Colin reviews our range of products","SUCCESS","2021-11-06T08:12:48.359155268Z[Etc/UTC]","0.0","22.38"
"Browse the catalog","Colin views information about each product","SUCCESS","2021-11-06T08:13:11.773561426Z[Etc/UTC]","0.0","6.97"
"Browse the catalog","Colin views the details for specific products","SUCCESS","2021-11-06T08:13:18.947661668Z[Etc/UTC]","0.0","7.83"
"Browse the catalog","Sort products","SUCCESS","2021-11-06T08:13:26.881977413Z[Etc/UTC]","0.0","5.93"
"Completing a purchase","Colin enters incomplete name and address info","SUCCESS","2021-11-06T08:12:48.367882828Z[Etc/UTC]","0.0","42.01"
"Completing a purchase","Colin purchases two items and sees them both appear in the purchase summary","SUCCESS","2021-11-06T08:13:30.479310312Z[Etc/UTC]","0.0","4.8"
"Completing a purchase","Colin confirms his order and is told that the items have been dispatched","SUCCESS","2021-11-06T08:13:35.328749317Z[Etc/UTC]","0.0","1.19"
"Calculating sales tax","Colin sees the correctly calculated sales tax for his order","SUCCESS","2021-11-06T08:12:48.67306063Z[Etc/UTC]","0.0","34.57"
"Calculating sales tax","Colin purchases two items so the total tax calculated includes tax for both items","SUCCESS","2021-11-06T08:13:23.275992006Z[Etc/UTC]","0.0","5.16"
