"Story","Title","Result","Date","Stability","Duration (s)"
"Login","Login on with invalid credentials","SUCCESS","2021-11-07T10:24:39.613452074Z[Etc/UTC]","0.0","38.66"
"Managing the cart","Colin adds items to the cart","SUCCESS","2021-11-07T10:23:57.344721448Z[Etc/UTC]","0.0","93.71"
"Managing the cart","Colin adds an item to the cart","SUCCESS","2021-11-07T10:25:31.115171107Z[Etc/UTC]","0.0","16.48"
"Managing the cart","Colin adds several items to the cart","SUCCESS","2021-11-07T10:25:47.611891497Z[Etc/UTC]","0.0","18.4"
"Managing the cart","Colin removes an item from the cart on the product catalog page","SUCCESS","2021-11-07T10:26:06.044139267Z[Etc/UTC]","0.0","11.76"
"Managing the cart","Colin removes an item from the cart overview","SUCCESS","2021-11-07T10:26:17.823790284Z[Etc/UTC]","0.0","8.57"
"Managing the cart","Colin views the details of a product and adds it to his cart","SUCCESS","2021-11-07T10:26:26.424864594Z[Etc/UTC]","0.0","6.75"
"Managing the cart","Colin adds some items to the cart and reviews his cart contents","SUCCESS","2021-11-07T10:26:33.183096161Z[Etc/UTC]","0.0","6.13"
"Managing the cart","Colin reviews his cart but wants to continue shopping","SUCCESS","2021-11-07T10:26:39.318552709Z[Etc/UTC]","0.0","5.93"
"Browse the catalog","Colin reviews our range of products","SUCCESS","2021-11-07T10:23:56.596570643Z[Etc/UTC]","0.0","49.72"
"Browse the catalog","Colin views information about each product","SUCCESS","2021-11-07T10:24:46.634054753Z[Etc/UTC]","0.0","62.93"
"Browse the catalog","Colin views the details for specific products","SUCCESS","2021-11-07T10:25:49.578892372Z[Etc/UTC]","0.0","29.45"
"Browse the catalog","Sort products","SUCCESS","2021-11-07T10:26:19.030403176Z[Etc/UTC]","0.0","37.11"
"Completing a purchase","Colin enters incomplete name and address info","SUCCESS","2021-11-07T10:23:56.846786947Z[Etc/UTC]","0.0","105.43"
"Completing a purchase","Colin purchases two items and sees them both appear in the purchase summary","SUCCESS","2021-11-07T10:25:42.284860535Z[Etc/UTC]","0.0","12.31"
"Completing a purchase","Colin confirms his order and is told that the items have been dispatched","SUCCESS","2021-11-07T10:25:54.59650861Z[Etc/UTC]","0.0","11.29"
"Calculating sales tax","Colin sees the correctly calculated sales tax for his order","SUCCESS","2021-11-07T10:23:57.792808048Z[Etc/UTC]","0.0","80.53"
"Calculating sales tax","Colin purchases two items so the total tax calculated includes tax for both items","SUCCESS","2021-11-07T10:25:18.357634779Z[Etc/UTC]","0.0","15.87"
