"Story","Title","Result","Date","Stability","Duration (s)"
"Login","Colin logs in with valid credentials","SUCCESS","2021-12-02T14:40:19.22690974Z[Etc/UTC]","0.0","34.65"
"Login","Login on with invalid credentials","SUCCESS","2021-12-02T14:40:54.467250638Z[Etc/UTC]","0.0","28.23"
"Managing the cart","Colin adds items to the cart","SUCCESS","2021-12-02T14:40:19.719845246Z[Etc/UTC]","0.0","64.98"
"Managing the cart","Colin adds an item to the cart","SUCCESS","2021-12-02T14:41:24.780087956Z[Etc/UTC]","0.0","6.25"
"Managing the cart","Colin adds several items to the cart","SUCCESS","2021-12-02T14:41:31.35132812Z[Etc/UTC]","0.0","8.3"
"Managing the cart","Colin removes an item from the cart on the product catalog page 2","SUCCESS","2021-12-02T14:41:39.690525363Z[Etc/UTC]","0.0","5.4"
"Managing the cart","Colin removes an item from the cart overview","SUCCESS","2021-12-02T14:41:45.11375551Z[Etc/UTC]","0.0","4.22"
"Managing the cart","Colin views the details of a product and adds it to his cart 2","SUCCESS","2021-12-02T14:41:49.36752459Z[Etc/UTC]","0.0","2.6"
"Managing the cart","Colin sees every item he has added in the cart","SUCCESS","2021-12-02T14:41:52.006929616Z[Etc/UTC]","0.0","2.26"
"Browse the catalog","Colin reviews our range of products","SUCCESS","2021-12-02T14:40:19.526028132Z[Etc/UTC]","0.0","39.89"
"Browse the catalog","Colin reviews more of our range of products by hand","SUCCESS","2021-12-02T14:41:00.704135505Z[Etc/UTC]","0.0","0.28"
"Browse the catalog","Colin views information about each product","SUCCESS","2021-12-02T14:41:01.531623094Z[Etc/UTC]","0.0","33.92"
"Browse the catalog","Colin views the details for specific products","SUCCESS","2021-12-02T14:41:35.512741152Z[Etc/UTC]","0.0","17.71"
"Browse the catalog","Sort products","SUCCESS","2021-12-02T14:41:53.227047066Z[Etc/UTC]","0.0","9.28"
"Completing a purchase","Colin enters incomplete name and address info","SUCCESS","2021-12-02T14:40:19.55418762Z[Etc/UTC]","0.0","78.34"
"Completing a purchase","Colin purchases two items and sees them both appear in the purchase summary","SUCCESS","2021-12-02T14:41:37.948462995Z[Etc/UTC]","0.0","4.38"
"Completing a purchase","Colin confirms his order and is told that the items have been dispatched","SUCCESS","2021-12-02T14:41:42.358690121Z[Etc/UTC]","0.0","4.34"
"Calculating sales tax","Colin sees the correctly calculated sales tax for his order","SUCCESS","2021-12-02T14:40:19.586515192Z[Etc/UTC]","0.0","46.95"
"Calculating sales tax","Colin purchases two items so the total tax calculated includes tax for both items","SUCCESS","2021-12-02T14:41:06.598820439Z[Etc/UTC]","0.0","4.02"
