"Story","Title","Result","Date","Stability","Duration (s)"
"Managing the cart","Colin adds items to the cart","SUCCESS","2022-02-25T14:48:08.671789403Z[Etc/UTC]","0.0","8.78"
"Managing the cart","Colin adds an item to the cart","SUCCESS","2022-02-25T14:48:17.458846695Z[Etc/UTC]","0.0","3.55"
"Managing the cart","Colin removes an item from the cart on the product catalog page 2","SUCCESS","2022-02-25T14:48:21.117156003Z[Etc/UTC]","0.0","3.51"
"Managing the cart","Colin removes an item from the cart overview","SUCCESS","2022-02-25T14:48:24.73069187Z[Etc/UTC]","0.0","2.69"
"Managing the cart","Colin views the details of a product and adds it to his cart 2","SUCCESS","2022-02-25T14:48:27.525840332Z[Etc/UTC]","0.0","2.82"
"Managing the cart","Colin sees every item he has added in the cart","SUCCESS","2022-02-25T14:48:30.448273372Z[Etc/UTC]","0.0","2.31"
"Browse the catalog","Colin reviews our range of products","SUCCESS","2022-02-25T14:48:33.038083252Z[Etc/UTC]","0.0","1.92"
"Browse the catalog","Colin views information about each product","SUCCESS","2022-02-25T14:48:34.965544329Z[Etc/UTC]","0.0","4.65"
"Browse the catalog","Colin views the details for specific products","SUCCESS","2022-02-25T14:48:39.615845183Z[Etc/UTC]","0.0","11.22"
"Filtering products","Sort products","SUCCESS","2022-02-25T14:48:50.944887003Z[Etc/UTC]","0.0","9.9"
"Login's all good","Colin logs in with Colin's valid credentials","SUCCESS","2022-02-25T14:47:29.318206515Z[Etc/UTC]","0.0","10.08"
"Login's all good","Login's with invalid credentials","SUCCESS","2022-02-25T14:47:39.518349024Z[Etc/UTC]","0.0","4.27"
"Completing a purchase","Colin enters incomplete name and address info","SUCCESS","2022-02-25T14:47:45.250379638Z[Etc/UTC]","0.0","13.03"
"Completing a purchase","Colin purchases two items and sees them both appear in the purchase summary","SUCCESS","2022-02-25T14:47:58.293685128Z[Etc/UTC]","0.0","2.1"
"Completing a purchase","Colin confirms his order and is told that the items have been dispatched","SUCCESS","2022-02-25T14:48:00.397910953Z[Etc/UTC]","0.0","1.78"
"Calculating sales tax","Colin sees the correctly calculated sales tax for his order","SUCCESS","2022-02-25T14:48:02.831591726Z[Etc/UTC]","0.0","3.76"
"Calculating sales tax","Colin purchases two items so the total tax calculated includes tax for both items","SUCCESS","2022-02-25T14:48:06.594720334Z[Etc/UTC]","0.0","1.84"
