"Story","Title","Result","Date","Stability","Duration (s)"
"Login","Login on with invalid credentials","SUCCESS","2021-11-07T15:02:39.174824518Z[Etc/UTC]","0.0","24.26"
"Managing the cart","Colin adds items to the cart","SUCCESS","2021-11-07T15:02:15.037120708Z[Etc/UTC]","0.0","48.37"
"Managing the cart","Colin adds an item to the cart","SUCCESS","2021-11-07T15:03:03.483419547Z[Etc/UTC]","0.0","7.22"
"Managing the cart","Colin adds several items to the cart","SUCCESS","2021-11-07T15:03:10.734703127Z[Etc/UTC]","0.0","5.54"
"Managing the cart","Colin removes an item from the cart on the product catalog page","SUCCESS","2021-11-07T15:03:16.288978441Z[Etc/UTC]","0.0","5.24"
"Managing the cart","Colin removes an item from the cart overview","SUCCESS","2021-11-07T15:03:21.575191897Z[Etc/UTC]","0.0","4.06"
"Managing the cart","Colin views the details of a product and adds it to his cart","SUCCESS","2021-11-07T15:03:25.653305738Z[Etc/UTC]","0.0","3.07"
"Managing the cart","Colin adds some items to the cart and reviews his cart contents","SUCCESS","2021-11-07T15:03:28.742554194Z[Etc/UTC]","0.0","2.37"
"Managing the cart","Colin reviews his cart but wants to continue shopping","SUCCESS","2021-11-07T15:03:31.133579885Z[Etc/UTC]","0.0","2.18"
"Browse the catalog","Colin reviews our range of products","SUCCESS","2021-11-07T15:02:14.767497Z[Etc/UTC]","0.0","27.09"
"Browse the catalog","Colin views information about each product","SUCCESS","2021-11-07T15:02:42.31291619Z[Etc/UTC]","0.0","25.19"
"Browse the catalog","Colin views the details for specific products","SUCCESS","2021-11-07T15:03:07.598460453Z[Etc/UTC]","0.0","19.41"
"Browse the catalog","Sort products","SUCCESS","2021-11-07T15:03:27.034994146Z[Etc/UTC]","0.0","9.36"
"Completing a purchase","Colin enters incomplete name and address info","SUCCESS","2021-11-07T15:02:15.32187234Z[Etc/UTC]","0.0","58.62"
"Completing a purchase","Colin purchases two items and sees them both appear in the purchase summary","SUCCESS","2021-11-07T15:03:13.958935084Z[Etc/UTC]","0.0","4.35"
"Completing a purchase","Colin confirms his order and is told that the items have been dispatched","SUCCESS","2021-11-07T15:03:18.327328113Z[Etc/UTC]","0.0","4.68"
"Calculating sales tax","Colin sees the correctly calculated sales tax for his order","SUCCESS","2021-11-07T15:02:15.135511014Z[Etc/UTC]","0.0","44.17"
"Calculating sales tax","Colin purchases two items so the total tax calculated includes tax for both items","SUCCESS","2021-11-07T15:02:59.327952024Z[Etc/UTC]","0.0","8.2"
