"Story","Title","Result","Date","Stability","Duration (s)"
"Login","Login on with invalid credentials","SUCCESS","2021-11-06T08:16:02.656873018Z[Etc/UTC]","0.0","14.88"
"Managing the cart","Colin adds items to the cart","SUCCESS","2021-11-06T08:15:41.947576221Z[Etc/UTC]","0.0","24.56"
"Managing the cart","Colin adds an item to the cart","SUCCESS","2021-11-06T08:16:06.591691234Z[Etc/UTC]","0.0","2.01"
"Managing the cart","Colin adds several items to the cart","SUCCESS","2021-11-06T08:16:08.641384223Z[Etc/UTC]","0.0","2.5"
"Managing the cart","Colin removes an item from the cart","SUCCESS","2021-11-06T08:16:11.195005165Z[Etc/UTC]","0.0","2.05"
"Managing the cart","Colin views the details of a product and adds it to his cart","SUCCESS","2021-11-06T08:16:13.294154835Z[Etc/UTC]","0.0","1.94"
"Managing the cart","Colin adds some items to the cart and reviews his cart contents","SUCCESS","2021-11-06T08:16:15.312164924Z[Etc/UTC]","0.0","1.92"
"Browse the catalog","Colin reviews our range of products","SUCCESS","2021-11-06T08:15:41.406255215Z[Etc/UTC]","0.0","21.0"
"Browse the catalog","Colin views information about each product","SUCCESS","2021-11-06T08:16:03.201207632Z[Etc/UTC]","0.0","6.22"
"Browse the catalog","Colin views the details for specific products","SUCCESS","2021-11-06T08:16:09.539589019Z[Etc/UTC]","0.0","6.77"
"Browse the catalog","Sort products","SUCCESS","2021-11-06T08:16:16.335606269Z[Etc/UTC]","0.0","4.52"
"Completing a purchase","Colin enters incomplete name and address info","SUCCESS","2021-11-06T08:15:41.023320576Z[Etc/UTC]","0.0","38.33"
"Completing a purchase","Colin purchases two items and sees them both appear in the purchase summary","SUCCESS","2021-11-06T08:16:19.416205646Z[Etc/UTC]","0.0","3.81"
"Completing a purchase","Colin confirms his order and is told that the items have been dispatched","SUCCESS","2021-11-06T08:16:23.253346322Z[Etc/UTC]","0.0","1.25"
"Calculating sales tax","Colin sees the correctly calculated sales tax for his order","SUCCESS","2021-11-06T08:15:41.836173497Z[Etc/UTC]","0.0","29.83"
"Calculating sales tax","Colin purchases two items so the total tax calculated includes tax for both items","SUCCESS","2021-11-06T08:16:11.790391982Z[Etc/UTC]","0.0","4.39"
