"Story","Title","Result","Date","Stability","Duration (s)"
"Managing the cart","Colin adds items to the cart","SUCCESS","2021-11-06T14:24:42.50654193Z[Etc/UTC]","0.0","22.36"
"Managing the cart","Colin adds an item to the cart","SUCCESS","2021-11-06T14:25:04.961964523Z[Etc/UTC]","0.0","1.72"
"Managing the cart","Colin adds several items to the cart","SUCCESS","2021-11-06T14:25:06.720932099Z[Etc/UTC]","0.0","2.41"
"Managing the cart","Colin removes an item from the cart","SUCCESS","2021-11-06T14:25:09.16958671Z[Etc/UTC]","0.0","1.89"
"Managing the cart","Colin views the details of a product and adds it to his cart","SUCCESS","2021-11-06T14:25:11.138039114Z[Etc/UTC]","0.0","1.7"
"Managing the cart","Colin adds some items to the cart and reviews his cart contents","SUCCESS","2021-11-06T14:25:12.875418024Z[Etc/UTC]","0.0","1.7"
"Completing a purchase","Colin enters incomplete name and address info","SUCCESS","2021-11-06T14:24:42.549534902Z[Etc/UTC]","0.0","33.1"
"Completing a purchase","Colin purchases two items and sees them both appear in the purchase summary","SUCCESS","2021-11-06T14:25:15.751918361Z[Etc/UTC]","0.0","3.35"
"Completing a purchase","Colin confirms his order and is told that the items have been dispatched","SUCCESS","2021-11-06T14:25:19.128208286Z[Etc/UTC]","0.0","1.08"
"Calculating sales tax","Colin sees the correctly calculated sales tax for his order","SUCCESS","2021-11-06T14:24:43.029435081Z[Etc/UTC]","0.0","25.14"
"Calculating sales tax","Colin purchases two items so the total tax calculated includes tax for both items","SUCCESS","2021-11-06T14:25:08.266307987Z[Etc/UTC]","0.0","3.72"
